"pipeline_id","contact_id"
"8509eeb1",1
"8449dee0",1
"c676dc2b",1
"b9024b04",1
"d147406d",1
"d96dec16",1
"e775900b",1
"7c8c4da1",1
"7fe284e4",1
"ce594316",1
"621e9a76",1
"e2349037",1
"f616de19",1
"6eefac0b",1
"758c10a3",1
"ce5d1455",1
"e328da3a",1
"091d10ec",1
"0bf96a89",1
"caa1fb75",1
"d770f210",1
"b5433840",1
"004b3c51",1
"a56e753b",1
"8b0bbc44",1
"c71da4d7",1
"d2f44fdf",1
"ee7295d7",1
"852db1a3",1
"b48b01d6",1
"f4abec86",1
"5e4be996",1
"929a1773",1
"000fd656",1
"175ec912",1
"288ca300",1
"7daa23ee",1
"37563350",1
"8671c3e4",1
"92230392",1
