"pipeline_id","contact_id"
"8509eeb1",41
"8449dee0",42
"8449dee0",43
"c676dc2b",43
"b9024b04",44
"d147406d",43
"d96dec16",44
"c08e9141",46
"e775900b",50
"7c8c4da1",51
"70efb2b0",54
"ce594316",55
"621e9a76",55
"e2349037",56
"e2349037",57
"103a233e",57
"786f7481",58
"7a44eaf0",55
"3fa4aeb6",55
"e328da3a",55
"091d10ec",33
"091d10ec",62
"0bf96a89",33
"0bf96a89",63
"caa1fb75",33
"caa1fb75",63
"d770f210",64
"b5433840",65
"004b3c51",66
"a56e753b",67
"8b0bbc44",43
"c71da4d7",44
"d2f44fdf",33
"ee7295d7",68
"852db1a3",44
"b48b01d6",44
"f4abec86",44
"5e4be996",44
"929a1773",44
"000fd656",44
"288ca300",44
"7daa23ee",44
"37563350",44
