"pipeline_id","filepaths"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2001.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2002.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2003.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2004.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2005.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2006.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2007.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2008.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2009.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2010.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2011.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2012.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2013.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2014.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2015.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2016.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2017.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2018.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2019.csv"
"e2b7e6c4","fisheries_intensity-e2b7e6c4-2020.csv"
"72312316","shipping_intensity-72312316-2017.csv"
"72312316","shipping_intensity-72312316-2018.csv"
"72312316","shipping_intensity-72312316-2019.csv"
"72312316","shipping_intensity-72312316-2020.csv"
