pipeline_id,citekey
f635934a,dfo2009
f635934a,dfo2010
f635934a,goc2011
f635934a,dfo2021
750b39f9,kelly2021
f2109e69,dfo2021b
35608fef,manson2019
06230ea3,gsc2021
804db12e,tbcs2021
4b72884d,eccc2021
68609420,sergy2008
084860fd,nozeres2021
084860fd,worms2022
8509eeb1,elvidge2021
8449dee0,gfw2022
e2b7e6c4,halpern2008a
e2b7e6c4,beauchesne2020
c676dc2b,statisticscanada2016a
c676dc2b,statisticscanada2017
b9024b04,statisticscanada2021
b9024b04,statisticscanada2022a
d147406d,statisticscanada2016b
d96dec16,statisticscanada2022b
99bb2d51,halpern2008a
99bb2d51,beauchesne2020
d87b7f5f,galbraith2018
1b4dba19,galbraith2018
606d08ea,galbraith2018
606d08ea,beauchesne2020
4f84f0e3,halpern2008a
4f84f0e3,halpern2015
4f84f0e3,halpern2015a
16c0d3ad,halpern2008a
16c0d3ad,halpern2015
16c0d3ad,halpern2015a
3d1bfb8e,wwfromm2021
3d1bfb8e,wwfromm2021b
3d1bfb8e,wwfromm2021c
aa3dcb26,wwfromm2021
aa3dcb26,wwfromm2021b
aa3dcb26,wwfromm2021c
71944efd,wang2018
71944efd,wang2018a
0d61380a,wang2018
0d61380a,wang2018b
906f1155,wang2018
906f1155,wang2018c
e775900b,gebco2021
7c8c4da1,lyons2020
7c8c4da1,lyons2020a
2aafec74,dfo2020
90e90110,dfo2020a
